url,label
https://pubvpn.xyz/auth/register,CloudflareDefenseV2
https://sttlink.com/auth/register,CloudflareDefenseV2
https://tutu4.xyz/auth/register,Email Validation
https://www.bailemen12.xyz/auth/register,Email Validation
https://xxjc.in/auth/register,Email Validation
https://freesock.us/auth/register,Email Validation
https://rinki.xyz/auth/register,Email Validation
https://guoyuan8.xyz/auth/register,Email Validation
https://ooicat.org/auth/register,Email Validation
https://www.shidongli136.xyz/auth/register,Email Validation
https://www.mjjspeed.com/auth/register,Email Validation
https://27ssr.com/auth/register,Email Validation
https://www.axcc.me/auth/register,GeeTest Validation
https://www.elkcloud.top/auth/register,GeeTest Validation
https://www.db01.in/auth/register,GeeTest Validation
https://www.sixgod.win/auth/register,GeeTest Validation
https://www.ssrmo.co/auth/register,GeeTest Validation
https://hifu8.com/auth/register,GeeTest Validation
https://www.liuchangyun.com/auth/register,GeeTest Validation
https://少数人.moe/auth/register,GeeTest Validation
https://jike391.com/auth/register,GeeTest Validation
https://fanqianga.top/auth/register,GeeTest Validation
https://543216.xyz/auth/register,GeeTest Validation
https://30dcloud.xyz/auth/register,GeeTest Validation
https://my.fyy.pw/auth/register,GeeTest Validation
https://www.huaxiang.pro/auth/register,GeeTest Validation
https://sev7en.club/auth/register,GeeTest Validation
https://niee.cc/auth/register,GeeTest Validation
https://muguacloud.lol/auth/register,GeeTest Validation
https://88xxa.one/auth/register,GeeTest Validation
https://oceancloud.asia/auth/register,GeeTest Validation
https://aelr.cc/auth/register,GeeTest Validation
https://hivessr.com/auth/register,GeeTest Validation
https://sspiev2.com/auth/register,GeeTest Validation
https://geess.pw/auth/register,GeeTest Validation
https://liuchangyun.club/auth/register,GeeTest Validation
https://www.baihu1225.com/auth/register,GeeTest Validation
https://ark.to/auth/register,Google reCAPTCHA
https://acrosslinehosting.com/auth/register,Google reCAPTCHA;Email Validation
https://xixicats.pw/auth/register,Normal
https://www.onesy.top/auth/register,Normal
https://zerocloud.works/auth/register,Normal
https://luoboquan2.top/auth/register,Normal
https://bilii.org/auth/register,Normal
https://www.tui889.xyz/auth/register,Normal
http://207.148.94.31/auth/register,危险通信(HTTP)
http://47.242.235.180/auth/register,危险通信(HTTP)
http://biubiufly.cc/auth/register,危险通信(HTTP)
http://ky00.top/auth/register,危险通信(HTTP)
http://www.syvpn.buzz/auth/register,危险通信(HTTP)
http://powa.asia/auth/register,危险通信(HTTP)
http://online.su147.com/auth/register,危险通信(HTTP)
http://www.vp-ro.cc/auth/register,危险通信(HTTP)
http://v2cloud.site/auth/register,危险通信(HTTP)
http://www.pandabb.xyz/auth/register,危险通信(HTTP)
http://zz.sttkk.com/auth/register,危险通信(HTTP)
https://lse112233.ml/auth/register,拒绝注册
https://vfentou.com/auth/register,拒绝注册
https://futawall.com/auth/register,拒绝注册
https://www.bigfeng.club/auth/register,拒绝注册
https://www.tannel.xyz/auth/register,拒绝注册
https://okgg.xyz/auth/register,拒绝注册
https://114514.unicom.icu/auth/register,拒绝注册
https://gkdcloud.shop/auth/register,拒绝注册
https://dukou.dev/auth/register,拒绝注册
https://103.172.116.172/auth/register,未授权站点
https://aa.goingsoftv.com/auth/register,请求异常(ERROR:302)
https://uim.qsvpv.com/auth/register,请求异常(ERROR:302)
https://by1.qqdou.cyou/auth/register,请求异常(ERROR:302)
https://selaplane.com/auth/register,请求异常(ERROR:404)
https://emabc.xyz/auth/register,限制注册(邀请)
https://54hub.org/auth/register,限制注册(邀请)
https://fook.us/auth/register,限制注册(邀请)
https://www.ftwssr.com/auth/register,限制注册(邮箱)
https://getluffy.asia/auth/register,限制注册(邮箱)
https://zhqsm.icu/auth/register,限制注册(邮箱)
https://miru.cloud/auth/register,限制注册(邮箱)
https://a.wanna-free.best/auth/register,限制注册(邮箱)
https://www.porourl.xyz/auth/register,限制注册(邮箱)
